timestamp,time,solar_kw,wind_kw,load_kw,battery_soc_pct,battery_power_kw,grid_kw,tariff_inr_kwh,cost_inr,renewable_used_kw,curtailed_kw,action,reason
2025-12-24 00:30:00+05:30,2025-12-24 00:30:00+05:30,0.0,0.134,34.868,29.644,-18.0,52.734,2.6,137.108,0.134,0.0,charge,Off-peak tariff; pre-charging BESS for peak-period cost reduction.
2025-12-24 01:30:00+05:30,2025-12-24 01:30:00+05:30,0.0,0.113,46.685,39.287,-18.0,64.572,2.6,167.887,0.113,0.0,charge,Off-peak tariff; pre-charging BESS for peak-period cost reduction.
2025-12-24 02:30:00+05:30,2025-12-24 02:30:00+05:30,0.0,0.094,48.051,48.931,-18.0,65.957,2.6,171.488,0.094,0.0,charge,Off-peak tariff; pre-charging BESS for peak-period cost reduction.
2025-12-24 03:30:00+05:30,2025-12-24 03:30:00+05:30,0.0,0.08,38.419,58.575,-18.0,56.339,2.6,146.481,0.08,0.0,charge,Off-peak tariff; pre-charging BESS for peak-period cost reduction.
2025-12-24 04:30:00+05:30,2025-12-24 04:30:00+05:30,0.0,0.072,50.71,68.218,-18.0,68.638,2.6,178.459,0.072,0.0,charge,Off-peak tariff; pre-charging BESS for peak-period cost reduction.
2025-12-24 05:30:00+05:30,2025-12-24 05:30:00+05:30,0.0,0.074,53.107,77.862,-18.0,71.033,2.6,184.686,0.074,0.0,charge,Off-peak tariff; pre-charging BESS for peak-period cost reduction.
2025-12-24 06:30:00+05:30,2025-12-24 06:30:00+05:30,3.8,0.033,57.738,77.862,0.0,53.905,5.6,301.868,3.833,0.0,idle,Hold battery inside safe band; no economic dispatch needed.
2025-12-24 07:30:00+05:30,2025-12-24 07:30:00+05:30,19.251,0.281,70.87,77.862,0.0,51.338,5.6,287.493,19.532,0.0,idle,Hold battery inside safe band; no economic dispatch needed.
2025-12-24 08:30:00+05:30,2025-12-24 08:30:00+05:30,37.932,0.319,75.367,77.862,0.0,37.116,5.6,207.85,38.251,0.0,idle,Hold battery inside safe band; no economic dispatch needed.
2025-12-24 09:30:00+05:30,2025-12-24 09:30:00+05:30,46.488,0.376,79.051,77.862,0.0,32.187,5.6,180.247,46.864,0.0,idle,Hold battery inside safe band; no economic dispatch needed.
2025-12-24 10:30:00+05:30,2025-12-24 10:30:00+05:30,57.226,0.399,65.358,77.862,0.0,7.733,5.6,43.305,57.625,0.0,idle,Hold battery inside safe band; no economic dispatch needed.
2025-12-24 11:30:00+05:30,2025-12-24 11:30:00+05:30,68.879,0.5,70.341,77.862,0.0,0.962,5.6,5.387,69.379,0.0,idle,Hold battery inside safe band; no economic dispatch needed.
2025-12-24 12:30:00+05:30,2025-12-24 12:30:00+05:30,68.719,0.681,65.25,77.862,0.0,0.0,5.6,0.0,65.25,4.15,idle,Hold battery inside safe band; no economic dispatch needed.
2025-12-24 13:30:00+05:30,2025-12-24 13:30:00+05:30,61.279,0.955,57.362,77.862,0.0,0.0,5.6,0.0,57.362,4.872,idle,Hold battery inside safe band; no economic dispatch needed.
2025-12-24 14:30:00+05:30,2025-12-24 14:30:00+05:30,50.417,1.382,67.974,77.862,0.0,16.175,5.6,90.58,51.799,0.0,idle,Hold battery inside safe band; no economic dispatch needed.
2025-12-24 15:30:00+05:30,2025-12-24 15:30:00+05:30,32.486,1.473,65.12,77.862,0.0,31.161,5.6,174.502,33.959,0.0,idle,Hold battery inside safe band; no economic dispatch needed.
2025-12-24 16:30:00+05:30,2025-12-24 16:30:00+05:30,10.529,0.326,63.482,77.862,0.0,52.627,5.6,294.711,10.855,0.0,idle,Hold battery inside safe band; no economic dispatch needed.
2025-12-24 17:30:00+05:30,2025-12-24 17:30:00+05:30,0.398,0.149,71.966,77.862,0.0,71.419,5.6,399.946,0.547,0.0,idle,Hold battery inside safe band; no economic dispatch needed.
2025-12-24 18:30:00+05:30,2025-12-24 18:30:00+05:30,0.0,0.235,82.435,44.449,58.0,24.2,9.2,222.64,0.235,0.0,discharge,Peak tariff or high demand; discharging BESS to reduce grid purchase.
2025-12-24 19:30:00+05:30,2025-12-24 19:30:00+05:30,0.0,0.281,86.42,20.0,42.44,43.699,9.2,402.031,0.281,0.0,discharge,Peak tariff or high demand; discharging BESS to reduce grid purchase.
2025-12-24 20:30:00+05:30,2025-12-24 20:30:00+05:30,0.0,0.306,94.938,20.0,0.0,94.632,9.2,870.614,0.306,0.0,idle,Hold battery inside safe band; no economic dispatch needed.
2025-12-24 21:30:00+05:30,2025-12-24 21:30:00+05:30,0.0,0.287,82.764,20.0,0.0,82.477,9.2,758.788,0.287,0.0,idle,Hold battery inside safe band; no economic dispatch needed.
2025-12-24 22:30:00+05:30,2025-12-24 22:30:00+05:30,0.0,0.246,72.753,20.0,0.0,72.507,2.6,188.518,0.246,0.0,idle,Hold battery inside safe band; no economic dispatch needed.
2025-12-24 23:30:00+05:30,2025-12-24 23:30:00+05:30,0.0,0.194,55.974,20.0,0.0,55.78,2.6,145.028,0.194,0.0,idle,Hold battery inside safe band; no economic dispatch needed.
2025-12-25 00:00:00+05:30,2025-12-25 00:00:00+05:30,0.0,0.334,41.057,29.644,-18.0,58.723,2.6,152.68,0.334,0.0,charge,Off-peak tariff; pre-charging BESS for peak-period cost reduction.
2025-12-25 01:00:00+05:30,2025-12-25 01:00:00+05:30,0.0,0.355,45.105,39.287,-18.0,62.75,2.6,163.15,0.355,0.0,charge,Off-peak tariff; pre-charging BESS for peak-period cost reduction.
2025-12-25 02:00:00+05:30,2025-12-25 02:00:00+05:30,0.004,0.54,42.964,48.931,-18.0,60.42,2.6,157.092,0.544,0.0,charge,Off-peak tariff; pre-charging BESS for peak-period cost reduction.
2025-12-25 03:00:00+05:30,2025-12-25 03:00:00+05:30,0.035,0.967,46.878,58.575,-18.0,63.876,2.6,166.078,1.002,0.0,charge,Off-peak tariff; pre-charging BESS for peak-period cost reduction.
2025-12-25 04:00:00+05:30,2025-12-25 04:00:00+05:30,0.055,1.996,46.53,68.218,-18.0,62.479,2.6,162.445,2.051,0.0,charge,Off-peak tariff; pre-charging BESS for peak-period cost reduction.
